Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Image,Image Src,Image Position,Image Alt Text,Status,Metafield: custom.badge [single_line_text_field],Metafield: custom.product_story [multi_line_text_field],Metafield: custom.product_3d_model [single_line_text_field],Metafield: custom.color_data [json]
nova-zenith-dress,,,,,,,Color,Black,Size,XXL,NOVA-NOVAZENITH-BLA-XXL,shopify,48,deny,manual,8799.00,10999.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-black.png,,,,,,,,
nova-zenith-dress,,,,,,,Color,Bone,Size,XS,NOVA-NOVAZENITH-BON-XS,shopify,48,deny,manual,8799.00,10999.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-bone.png,,,,,,,,
nova-zenith-dress,,,,,,,Color,Bone,Size,S,NOVA-NOVAZENITH-BON-S,shopify,48,deny,manual,8799.00,10999.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-bone.png,,,,,,,,
nova-zenith-dress,,,,,,,Color,Bone,Size,M,NOVA-NOVAZENITH-BON-M,shopify,48,deny,manual,8799.00,10999.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-bone.png,,,,,,,,
nova-zenith-dress,,,,,,,Color,Bone,Size,L,NOVA-NOVAZENITH-BON-L,shopify,48,deny,manual,8799.00,10999.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-bone.png,,,,,,,,
nova-zenith-dress,,,,,,,Color,Bone,Size,XL,NOVA-NOVAZENITH-BON-XL,shopify,48,deny,manual,8799.00,10999.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-bone.png,,,,,,,,
nova-zenith-dress,,,,,,,Color,Bone,Size,XXL,NOVA-NOVAZENITH-BON-XXL,shopify,0,deny,manual,8799.00,10999.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-bone.png,,,,,,,,
nova-alloy-dress,NOVA Alloy Dress,"<p>A satin-back crepe dress. Falls straight from the shoulder with no closure, hem hand-rolled.</p><p>Made in small batches, so no two pieces read exactly alike.</p>",NØVA,Dress,"women, luxury, limited",TRUE,Color,Bone,Size,XS,NOVA-NOVAALLOYD-BON-XS,shopify,26,deny,manual,5499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-bone.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-bone.png,1,NOVA Alloy Dress — Bone,active,LIMITED,Cut on the true bias so the fabric moves with the body rather than against it.,dress,"[{""name"":""Bone"",""swatch"":""#e3ded4"",""art"":""nova-dress-bone""},{""name"":""Ink"",""swatch"":""#1a1d24"",""art"":""nova-dress-ink""}]"
nova-alloy-dress,,,,,,,Color,Bone,Size,S,NOVA-NOVAALLOYD-BON-S,shopify,26,deny,manual,5499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-bone.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-ink.png,2,NOVA Alloy Dress — Ink,,,,,
nova-alloy-dress,,,,,,,Color,Bone,Size,M,NOVA-NOVAALLOYD-BON-M,shopify,26,deny,manual,5499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-bone.png,,,,,,,,
nova-alloy-dress,,,,,,,Color,Bone,Size,L,NOVA-NOVAALLOYD-BON-L,shopify,26,deny,manual,5499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-bone.png,,,,,,,,
nova-alloy-dress,,,,,,,Color,Bone,Size,XL,NOVA-NOVAALLOYD-BON-XL,shopify,26,deny,manual,5499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-bone.png,,,,,,,,
nova-alloy-dress,,,,,,,Color,Bone,Size,XXL,NOVA-NOVAALLOYD-BON-XXL,shopify,26,deny,manual,5499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-bone.png,,,,,,,,
nova-alloy-dress,,,,,,,Color,Ink,Size,XS,NOVA-NOVAALLOYD-INK-XS,shopify,26,deny,manual,5499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-ink.png,,,,,,,,
nova-alloy-dress,,,,,,,Color,Ink,Size,S,NOVA-NOVAALLOYD-INK-S,shopify,26,deny,manual,5499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-ink.png,,,,,,,,
nova-alloy-dress,,,,,,,Color,Ink,Size,M,NOVA-NOVAALLOYD-INK-M,shopify,26,deny,manual,5499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-ink.png,,,,,,,,
nova-alloy-dress,,,,,,,Color,Ink,Size,L,NOVA-NOVAALLOYD-INK-L,shopify,26,deny,manual,5499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-ink.png,,,,,,,,
nova-alloy-dress,,,,,,,Color,Ink,Size,XL,NOVA-NOVAALLOYD-INK-XL,shopify,26,deny,manual,5499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-ink.png,,,,,,,,
nova-alloy-dress,,,,,,,Color,Ink,Size,XXL,NOVA-NOVAALLOYD-INK-XXL,shopify,0,deny,manual,5499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-dress-ink.png,,,,,,,,
nova-bramble-shirt,NOVA Bramble Shirt,"<p>A washed cotton poplin shirt. Camp collar, straight hem, relaxed through the chest and meant to be worn open.</p><p>Made in small batches, so no two pieces read exactly alike.</p>",NØVA,Shirt,"women, minimal",TRUE,Color,Bone,Size,XS,NOVA-NOVABRAMBL-BON-XS,shopify,44,deny,manual,3299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-bone.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-bone.png,1,NOVA Bramble Shirt — Bone,active,,Poplin washed twice for softness. The collar is interlined lightly so it rolls instead of standing.,shirt,"[{""name"":""Bone"",""swatch"":""#e3ded4"",""art"":""nova-shirt-bone""},{""name"":""Off White"",""swatch"":""#f0eeea"",""art"":""nova-shirt-offwhite""},{""name"":""Slate"",""swatch"":""#464d57"",""art"":""nova-shirt-slate""}]"
nova-bramble-shirt,,,,,,,Color,Bone,Size,S,NOVA-NOVABRAMBL-BON-S,shopify,44,deny,manual,3299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-bone.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-offwhite.png,2,NOVA Bramble Shirt — Off White,,,,,
nova-bramble-shirt,,,,,,,Color,Bone,Size,M,NOVA-NOVABRAMBL-BON-M,shopify,44,deny,manual,3299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-bone.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-slate.png,3,NOVA Bramble Shirt — Slate,,,,,
nova-bramble-shirt,,,,,,,Color,Bone,Size,L,NOVA-NOVABRAMBL-BON-L,shopify,44,deny,manual,3299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-bone.png,,,,,,,,
nova-bramble-shirt,,,,,,,Color,Bone,Size,XL,NOVA-NOVABRAMBL-BON-XL,shopify,44,deny,manual,3299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-bone.png,,,,,,,,
nova-bramble-shirt,,,,,,,Color,Bone,Size,XXL,NOVA-NOVABRAMBL-BON-XXL,shopify,44,deny,manual,3299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-bone.png,,,,,,,,
nova-bramble-shirt,,,,,,,Color,Off White,Size,XS,NOVA-NOVABRAMBL-OFF-XS,shopify,44,deny,manual,3299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-offwhite.png,,,,,,,,
nova-bramble-shirt,,,,,,,Color,Off White,Size,S,NOVA-NOVABRAMBL-OFF-S,shopify,44,deny,manual,3299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-offwhite.png,,,,,,,,
nova-bramble-shirt,,,,,,,Color,Off White,Size,M,NOVA-NOVABRAMBL-OFF-M,shopify,44,deny,manual,3299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-offwhite.png,,,,,,,,
nova-bramble-shirt,,,,,,,Color,Off White,Size,L,NOVA-NOVABRAMBL-OFF-L,shopify,44,deny,manual,3299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-offwhite.png,,,,,,,,
nova-bramble-shirt,,,,,,,Color,Off White,Size,XL,NOVA-NOVABRAMBL-OFF-XL,shopify,44,deny,manual,3299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-offwhite.png,,,,,,,,
nova-bramble-shirt,,,,,,,Color,Off White,Size,XXL,NOVA-NOVABRAMBL-OFF-XXL,shopify,44,deny,manual,3299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-offwhite.png,,,,,,,,
nova-bramble-shirt,,,,,,,Color,Slate,Size,XS,NOVA-NOVABRAMBL-SLA-XS,shopify,44,deny,manual,3299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-slate.png,,,,,,,,
nova-bramble-shirt,,,,,,,Color,Slate,Size,S,NOVA-NOVABRAMBL-SLA-S,shopify,44,deny,manual,3299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-slate.png,,,,,,,,
nova-bramble-shirt,,,,,,,Color,Slate,Size,M,NOVA-NOVABRAMBL-SLA-M,shopify,44,deny,manual,3299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-slate.png,,,,,,,,
nova-bramble-shirt,,,,,,,Color,Slate,Size,L,NOVA-NOVABRAMBL-SLA-L,shopify,44,deny,manual,3299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-slate.png,,,,,,,,
nova-bramble-shirt,,,,,,,Color,Slate,Size,XL,NOVA-NOVABRAMBL-SLA-XL,shopify,44,deny,manual,3299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-slate.png,,,,,,,,
nova-bramble-shirt,,,,,,,Color,Slate,Size,XXL,NOVA-NOVABRAMBL-SLA-XXL,shopify,0,deny,manual,3299.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-slate.png,,,,,,,,
nova-compass-shirt,NOVA Compass Shirt,"<p>A linen-cotton canvas shirt. Camp collar, straight hem, relaxed through the chest and meant to be worn open.</p><p>Made in small batches, so no two pieces read exactly alike.</p>",NØVA,Shirt,"women, minimal",TRUE,Color,Off White,Size,XS,NOVA-NOVACOMPAS-OFF-XS,shopify,43,deny,manual,4599.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-offwhite.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-offwhite.png,1,NOVA Compass Shirt — Off White,active,,Poplin washed twice for softness. The collar is interlined lightly so it rolls instead of standing.,shirt,"[{""name"":""Off White"",""swatch"":""#f0eeea"",""art"":""nova-shirt-offwhite""},{""name"":""Slate"",""swatch"":""#464d57"",""art"":""nova-shirt-slate""}]"
nova-compass-shirt,,,,,,,Color,Off White,Size,S,NOVA-NOVACOMPAS-OFF-S,shopify,43,deny,manual,4599.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-offwhite.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-slate.png,2,NOVA Compass Shirt — Slate,,,,,
nova-compass-shirt,,,,,,,Color,Off White,Size,M,NOVA-NOVACOMPAS-OFF-M,shopify,43,deny,manual,4599.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-offwhite.png,,,,,,,,
nova-compass-shirt,,,,,,,Color,Off White,Size,L,NOVA-NOVACOMPAS-OFF-L,shopify,43,deny,manual,4599.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-offwhite.png,,,,,,,,
nova-compass-shirt,,,,,,,Color,Off White,Size,XL,NOVA-NOVACOMPAS-OFF-XL,shopify,43,deny,manual,4599.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-offwhite.png,,,,,,,,
nova-compass-shirt,,,,,,,Color,Off White,Size,XXL,NOVA-NOVACOMPAS-OFF-XXL,shopify,43,deny,manual,4599.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-offwhite.png,,,,,,,,
nova-compass-shirt,,,,,,,Color,Slate,Size,XS,NOVA-NOVACOMPAS-SLA-XS,shopify,43,deny,manual,4599.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-slate.png,,,,,,,,
nova-compass-shirt,,,,,,,Color,Slate,Size,S,NOVA-NOVACOMPAS-SLA-S,shopify,43,deny,manual,4599.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-slate.png,,,,,,,,
nova-compass-shirt,,,,,,,Color,Slate,Size,M,NOVA-NOVACOMPAS-SLA-M,shopify,43,deny,manual,4599.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-slate.png,,,,,,,,
nova-compass-shirt,,,,,,,Color,Slate,Size,L,NOVA-NOVACOMPAS-SLA-L,shopify,43,deny,manual,4599.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-slate.png,,,,,,,,
nova-compass-shirt,,,,,,,Color,Slate,Size,XL,NOVA-NOVACOMPAS-SLA-XL,shopify,43,deny,manual,4599.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-slate.png,,,,,,,,
nova-compass-shirt,,,,,,,Color,Slate,Size,XXL,NOVA-NOVACOMPAS-SLA-XXL,shopify,0,deny,manual,4599.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-slate.png,,,,,,,,
nova-dune-shirt,NOVA Dune Shirt,"<p>A Japanese oxford shirt. Camp collar, straight hem, relaxed through the chest and meant to be worn open.</p><p>Made in small batches, so no two pieces read exactly alike.</p>",NØVA,Shirt,"women, minimal, drop",TRUE,Color,Slate,Size,XS,NOVA-NOVADUNESH-SLA-XS,shopify,58,deny,manual,3499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-slate.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-slate.png,1,NOVA Dune Shirt — Slate,active,DROP 01,Poplin washed twice for softness. The collar is interlined lightly so it rolls instead of standing.,shirt,"[{""name"":""Slate"",""swatch"":""#464d57"",""art"":""nova-shirt-slate""},{""name"":""Bone"",""swatch"":""#e3ded4"",""art"":""nova-shirt-bone""},{""name"":""Off White"",""swatch"":""#f0eeea"",""art"":""nova-shirt-offwhite""}]"
nova-dune-shirt,,,,,,,Color,Slate,Size,S,NOVA-NOVADUNESH-SLA-S,shopify,58,deny,manual,3499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-slate.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-bone.png,2,NOVA Dune Shirt — Bone,,,,,
nova-dune-shirt,,,,,,,Color,Slate,Size,M,NOVA-NOVADUNESH-SLA-M,shopify,58,deny,manual,3499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-slate.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-offwhite.png,3,NOVA Dune Shirt — Off White,,,,,
nova-dune-shirt,,,,,,,Color,Slate,Size,L,NOVA-NOVADUNESH-SLA-L,shopify,58,deny,manual,3499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-slate.png,,,,,,,,
nova-dune-shirt,,,,,,,Color,Slate,Size,XL,NOVA-NOVADUNESH-SLA-XL,shopify,58,deny,manual,3499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-slate.png,,,,,,,,
nova-dune-shirt,,,,,,,Color,Slate,Size,XXL,NOVA-NOVADUNESH-SLA-XXL,shopify,58,deny,manual,3499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-slate.png,,,,,,,,
nova-dune-shirt,,,,,,,Color,Bone,Size,XS,NOVA-NOVADUNESH-BON-XS,shopify,58,deny,manual,3499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-bone.png,,,,,,,,
nova-dune-shirt,,,,,,,Color,Bone,Size,S,NOVA-NOVADUNESH-BON-S,shopify,58,deny,manual,3499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-bone.png,,,,,,,,
nova-dune-shirt,,,,,,,Color,Bone,Size,M,NOVA-NOVADUNESH-BON-M,shopify,58,deny,manual,3499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-bone.png,,,,,,,,
nova-dune-shirt,,,,,,,Color,Bone,Size,L,NOVA-NOVADUNESH-BON-L,shopify,58,deny,manual,3499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-bone.png,,,,,,,,
nova-dune-shirt,,,,,,,Color,Bone,Size,XL,NOVA-NOVADUNESH-BON-XL,shopify,58,deny,manual,3499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-bone.png,,,,,,,,
nova-dune-shirt,,,,,,,Color,Bone,Size,XXL,NOVA-NOVADUNESH-BON-XXL,shopify,58,deny,manual,3499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-bone.png,,,,,,,,
nova-dune-shirt,,,,,,,Color,Off White,Size,XS,NOVA-NOVADUNESH-OFF-XS,shopify,58,deny,manual,3499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-offwhite.png,,,,,,,,
nova-dune-shirt,,,,,,,Color,Off White,Size,S,NOVA-NOVADUNESH-OFF-S,shopify,58,deny,manual,3499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-offwhite.png,,,,,,,,
nova-dune-shirt,,,,,,,Color,Off White,Size,M,NOVA-NOVADUNESH-OFF-M,shopify,58,deny,manual,3499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-offwhite.png,,,,,,,,
nova-dune-shirt,,,,,,,Color,Off White,Size,L,NOVA-NOVADUNESH-OFF-L,shopify,58,deny,manual,3499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-offwhite.png,,,,,,,,
nova-dune-shirt,,,,,,,Color,Off White,Size,XL,NOVA-NOVADUNESH-OFF-XL,shopify,58,deny,manual,3499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-offwhite.png,,,,,,,,
nova-dune-shirt,,,,,,,Color,Off White,Size,XXL,NOVA-NOVADUNESH-OFF-XXL,shopify,0,deny,manual,3499.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-shirt-offwhite.png,,,,,,,,
nova-etch-trouser,NOVA Etch Trouser,"<p>A tropical wool trouser. Hidden elastic back, pressed front crease set with heat so it survives the wash.</p><p>Made in small batches, so no two pieces read exactly alike.</p>",NØVA,Trouser,"women, minimal",TRUE,Color,Sand,Size,28,NOVA-NOVAETCHTR-SAN-28,shopify,77,deny,manual,3899.00,4899.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-trouser-sand.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-trouser-sand.png,1,NOVA Etch Trouser — Sand,active,,"Two per cent stretch through the warp, so it holds a crease and still sits down comfortably.",trouser,"[{""name"":""Sand"",""swatch"":""#c6bcab"",""art"":""nova-trouser-sand""},{""name"":""Charcoal"",""swatch"":""#2c2d32"",""art"":""nova-trouser-charcoal""}]"
nova-etch-trouser,,,,,,,Color,Sand,Size,30,NOVA-NOVAETCHTR-SAN-30,shopify,77,deny,manual,3899.00,4899.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-trouser-sand.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-trouser-charcoal.png,2,NOVA Etch Trouser — Charcoal,,,,,
nova-etch-trouser,,,,,,,Color,Sand,Size,32,NOVA-NOVAETCHTR-SAN-32,shopify,77,deny,manual,3899.00,4899.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-trouser-sand.png,,,,,,,,
nova-etch-trouser,,,,,,,Color,Sand,Size,34,NOVA-NOVAETCHTR-SAN-34,shopify,77,deny,manual,3899.00,4899.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-trouser-sand.png,,,,,,,,
nova-etch-trouser,,,,,,,Color,Sand,Size,36,NOVA-NOVAETCHTR-SAN-36,shopify,77,deny,manual,3899.00,4899.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-trouser-sand.png,,,,,,,,
nova-etch-trouser,,,,,,,Color,Charcoal,Size,28,NOVA-NOVAETCHTR-CHA-28,shopify,77,deny,manual,3899.00,4899.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-trouser-charcoal.png,,,,,,,,
nova-etch-trouser,,,,,,,Color,Charcoal,Size,30,NOVA-NOVAETCHTR-CHA-30,shopify,77,deny,manual,3899.00,4899.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-trouser-charcoal.png,,,,,,,,
nova-etch-trouser,,,,,,,Color,Charcoal,Size,32,NOVA-NOVAETCHTR-CHA-32,shopify,77,deny,manual,3899.00,4899.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-trouser-charcoal.png,,,,,,,,
nova-etch-trouser,,,,,,,Color,Charcoal,Size,34,NOVA-NOVAETCHTR-CHA-34,shopify,77,deny,manual,3899.00,4899.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-trouser-charcoal.png,,,,,,,,
nova-etch-trouser,,,,,,,Color,Charcoal,Size,36,NOVA-NOVAETCHTR-CHA-36,shopify,0,deny,manual,3899.00,4899.00,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-trouser-charcoal.png,,,,,,,,
nova-flint-trouser,NOVA Flint Trouser,"<p>A pressed cotton drill trouser. Hidden elastic back, pressed front crease set with heat so it survives the wash.</p><p>Made in small batches, so no two pieces read exactly alike.</p>",NØVA,Trouser,"women, minimal",TRUE,Color,Charcoal,Size,28,NOVA-NOVAFLINTT-CHA-28,shopify,75,deny,manual,4399.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-trouser-charcoal.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-trouser-charcoal.png,1,NOVA Flint Trouser — Charcoal,active,,"Two per cent stretch through the warp, so it holds a crease and still sits down comfortably.",trouser,"[{""name"":""Charcoal"",""swatch"":""#2c2d32"",""art"":""nova-trouser-charcoal""},{""name"":""Sand"",""swatch"":""#c6bcab"",""art"":""nova-trouser-sand""}]"
nova-flint-trouser,,,,,,,Color,Charcoal,Size,30,NOVA-NOVAFLINTT-CHA-30,shopify,75,deny,manual,4399.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-trouser-charcoal.png,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-trouser-sand.png,2,NOVA Flint Trouser — Sand,,,,,
nova-flint-trouser,,,,,,,Color,Charcoal,Size,32,NOVA-NOVAFLINTT-CHA-32,shopify,75,deny,manual,4399.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-trouser-charcoal.png,,,,,,,,
nova-flint-trouser,,,,,,,Color,Charcoal,Size,34,NOVA-NOVAFLINTT-CHA-34,shopify,75,deny,manual,4399.00,,TRUE,TRUE,https://raw.githubusercontent.com/Shivam3-max/nova/main/import/images/nova-trouser-charcoal.png,,,,,,,,
